column_name,data_type
XPK_COUNTERPARTY,LONG
FK_DATA,LONG
OWNERSHIP,STRING
COI,STRING
UNIT,STRING
SOURCE_SYSTEM,STRING
FULL_NAME,STRING
TOTAL_ASSETS,DOUBLE
TOTAL_ASSETS_CURRENCY,STRING
TOTAL_TURNOVER,DOUBLE
TOTAL_TURNOVER_CURRENCY,STRING
