RatingID,In_UCR_ACTUAL,In_PD_ITERATIONS,Is_Recommended,In_MODEL_ESSENTIALS,LB_RATING_ID,Has_LBR_Data
2853256,Yes,No,No,No,666100_100843,Yes
2836723,Yes,No,No,No,666100_100854,Yes
2853787,Yes,No,No,No,666100_100868,Yes
