RatingID,TurnoverSource,AnnualTurnover,TOTAL_TURNOVER
2780940,None,null,2356758000
2744465,None,null,2356758000
2726674,None,null,2077468331.52371
2844928,None,null,501399000
2769527,None,null,92663000
